model_label,n_obs,r2,adj_r2,aic,bic,f_stat,f_pvalue,oos_rmse_60,oos_rmse_70,oos_rmse_80,oos_rmse_90
Gardner_minutes_zscore__4b_sent_sd_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_minutes_zscore__4b_sent_var_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_minutes_zscore__4b_sd_var_joint_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_minutes_zscore__4b_consensus_ev3.0,151,0.979,0.9775,135.89,169.08,739.5633,0.0,,,0.382303,
Gardner_minutes_zscore__4b_consensus_matched_interactions_ev3.0,151,0.9736,0.9717,170.76,203.95,734.7625,0.0,,,0.489846,
Gardner_minutes_zscore__4c_all_topics_ev3.0,151,0.9726,0.9706,176.42,209.61,900.0586,0.0,,,0.462904,
Gardner_minutes_zscore__4d_topic_pca_ev3.0,151,0.9708,0.9689,184.07,214.25,772.6376,0.0,,,0.50102,
Gardner_minutes_zscore__4e_total_interactions_ev3.0,151,0.9808,0.9792,125.01,161.22,995.1786,0.0,,,0.343174,
Gardner_minutes_zscore__4f_matched_interactions_ev3.0,151,0.976,0.9743,156.41,189.6,1073.8471,0.0,,,0.44496,
Gardner_minutes_zscore__4g_novelty_ev3.0,150,0.968,0.9655,198.37,234.49,587.3558,0.0,,,0.54253,
Gardner_speeches_wordcount__4a_total_sent_ev1.0,151,0.9681,0.9668,191.2,212.32,1174.2296,0.0,,,0.538859,
Gardner_speeches_wordcount__4b_sent_sd_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_wordcount__4b_sent_var_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_wordcount__4b_sd_var_joint_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_wordcount__4b_consensus_ev1.0,151,0.9736,0.9717,170.6,203.79,744.0825,0.0,,,0.521449,
Gardner_speeches_wordcount__4b_consensus_matched_interactions_ev1.0,151,0.9758,0.9741,157.58,190.77,904.8395,0.0,,,0.332997,
Gardner_speeches_wordcount__4c_all_topics_ev1.0,151,0.9762,0.9745,155.01,188.2,1223.1495,0.0,,,0.532633,
Gardner_speeches_wordcount__4d_topic_pca_ev1.0,151,0.9755,0.9737,159.73,192.92,1166.5287,0.0,,,0.443588,
Gardner_speeches_wordcount__4e_total_interactions_ev1.0,151,0.9788,0.9771,139.8,176.01,1086.1475,0.0,,,0.417688,
Gardner_speeches_wordcount__4f_matched_interactions_ev1.0,151,0.9751,0.9733,161.77,194.96,875.3676,0.0,,,0.506744,
Gardner_speeches_wordcount__4g_novelty_ev1.0,150,0.9676,0.9653,198.32,231.43,57.2872,0.0,,,0.52585,
Gardner_speeches_wordcount__4a_total_sent_ev1.5,151,0.9681,0.9668,191.2,212.32,1174.2296,0.0,,,0.538859,
Gardner_speeches_wordcount__4b_sent_sd_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_wordcount__4b_sent_var_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_wordcount__4b_sd_var_joint_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_wordcount__4b_consensus_ev1.5,151,0.9736,0.9717,170.6,203.79,744.0823,0.0,,,0.521449,
Gardner_speeches_wordcount__4b_consensus_matched_interactions_ev1.5,151,0.9758,0.9741,157.58,190.77,904.8394,0.0,,,0.332997,
Gardner_speeches_wordcount__4c_all_topics_ev1.5,151,0.9762,0.9745,155.01,188.2,1101.3492,0.0,,,0.532633,
Gardner_speeches_wordcount__4d_topic_pca_ev1.5,151,0.9755,0.9737,159.73,192.92,1166.5287,0.0,,,0.443588,
Gardner_speeches_wordcount__4e_total_interactions_ev1.5,151,0.9788,0.9771,139.8,176.01,1086.1476,0.0,,,0.417688,
Gardner_speeches_wordcount__4f_matched_interactions_ev1.5,151,0.9751,0.9733,161.77,194.96,875.3558,0.0,,,0.506744,
Gardner_speeches_wordcount__4g_novelty_ev1.5,150,0.9676,0.9653,198.32,231.43,57.2872,0.0,,,0.52585,
Gardner_speeches_wordcount__4a_total_sent_ev2.0,151,0.9681,0.9668,191.2,212.32,1174.2296,0.0,,,0.538859,
Gardner_speeches_wordcount__4b_sent_sd_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_wordcount__4b_sent_var_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_wordcount__4b_sd_var_joint_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_wordcount__4b_consensus_ev2.0,151,0.9736,0.9717,170.6,203.79,744.082,0.0,,,0.521449,
Gardner_speeches_wordcount__4b_consensus_matched_interactions_ev2.0,151,0.9758,0.9741,157.58,190.77,904.8394,0.0,,,0.332997,
Gardner_speeches_wordcount__4c_all_topics_ev2.0,151,0.9762,0.9745,155.01,188.2,1100.8448,0.0,,,0.532633,
Gardner_speeches_wordcount__4d_topic_pca_ev2.0,151,0.9755,0.9737,159.73,192.92,1166.5287,0.0,,,0.443588,
Gardner_speeches_wordcount__4e_total_interactions_ev2.0,151,0.9788,0.9771,139.8,176.01,1086.1474,0.0,,,0.417688,
Gardner_speeches_wordcount__4f_matched_interactions_ev2.0,151,0.9751,0.9733,161.77,194.96,875.3632,0.0,,,0.506744,
Gardner_speeches_wordcount__4g_novelty_ev2.0,150,0.9676,0.9653,198.32,231.43,57.2872,0.0,,,0.52585,
Gardner_speeches_wordcount__4a_total_sent_ev2.5,151,0.9681,0.9668,191.2,212.32,1174.2296,0.0,,,0.538859,
Gardner_speeches_wordcount__4b_sent_sd_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_wordcount__4b_sent_var_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_wordcount__4b_sd_var_joint_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_wordcount__4b_consensus_ev2.5,151,0.9736,0.9717,170.6,203.79,744.0821,0.0,,,0.521449,
Gardner_speeches_wordcount__4b_consensus_matched_interactions_ev2.5,151,0.9758,0.9741,157.58,190.77,904.8394,0.0,,,0.332997,
Gardner_speeches_wordcount__4c_all_topics_ev2.5,151,0.9762,0.9745,155.01,188.2,1101.1839,0.0,,,0.532633,
Gardner_speeches_wordcount__4d_topic_pca_ev2.5,151,0.9755,0.9737,159.73,192.92,1166.5287,0.0,,,0.443588,
Gardner_speeches_wordcount__4e_total_interactions_ev2.5,151,0.9788,0.9771,139.8,176.01,1086.1475,0.0,,,0.417688,
Gardner_speeches_wordcount__4f_matched_interactions_ev2.5,151,0.9751,0.9733,161.77,194.96,875.3618,0.0,,,0.506744,
Gardner_speeches_wordcount__4g_novelty_ev2.5,150,0.9676,0.9653,198.32,231.43,57.2872,0.0,,,0.52585,
Gardner_speeches_wordcount__4a_total_sent_ev3.0,151,0.9681,0.9668,191.2,212.32,1174.2296,0.0,,,0.538859,
Gardner_speeches_wordcount__4b_sent_sd_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_wordcount__4b_sent_var_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_wordcount__4b_sd_var_joint_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_wordcount__4b_consensus_ev3.0,151,0.9736,0.9717,170.6,203.79,744.0821,0.0,,,0.521449,
Gardner_speeches_wordcount__4b_consensus_matched_interactions_ev3.0,151,0.9758,0.9741,157.58,190.77,904.8394,0.0,,,0.332997,
Gardner_speeches_wordcount__4c_all_topics_ev3.0,151,0.9762,0.9745,155.01,188.2,1101.0414,0.0,,,0.532633,
Gardner_speeches_wordcount__4d_topic_pca_ev3.0,151,0.9755,0.9737,159.73,192.92,1166.5287,0.0,,,0.443588,
Gardner_speeches_wordcount__4e_total_interactions_ev3.0,151,0.9788,0.9771,139.8,176.01,1086.1475,0.0,,,0.417688,
Gardner_speeches_wordcount__4f_matched_interactions_ev3.0,151,0.9751,0.9733,161.77,194.96,875.3637,0.0,,,0.506744,
Gardner_speeches_wordcount__4g_novelty_ev3.0,150,0.9676,0.9653,198.32,231.43,57.2872,0.0,,,0.52585,
Gardner_speeches_zscore__4a_total_sent_ev1.0,151,0.968,0.9667,191.54,212.66,1163.4857,0.0,,,0.550317,
Gardner_speeches_zscore__4b_sent_sd_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_zscore__4b_sent_var_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_zscore__4b_sd_var_joint_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_zscore__4b_consensus_ev1.0,151,0.9726,0.9706,176.3,209.49,736.6588,0.0,,,0.504063,
Gardner_speeches_zscore__4b_consensus_matched_interactions_ev1.0,151,0.9742,0.9724,166.99,200.18,621.9602,0.0,,,0.431789,
Gardner_speeches_zscore__4c_all_topics_ev1.0,151,0.9746,0.9728,165.0,198.19,778.1439,0.0,,,0.539355,
Gardner_speeches_zscore__4d_topic_pca_ev1.0,151,0.975,0.9734,160.36,190.53,1095.0791,0.0,,,0.404335,
Gardner_speeches_zscore__4e_total_interactions_ev1.0,151,0.9736,0.9715,172.6,208.8,988.4813,0.0,,,0.477963,
Gardner_speeches_zscore__4f_matched_interactions_ev1.0,151,0.9742,0.9724,167.15,200.34,796.0744,0.0,,,0.474137,
Gardner_speeches_zscore__4g_novelty_ev1.0,150,0.9681,0.9655,198.05,234.18,538.6604,0.0,,,0.535634,
Gardner_speeches_zscore__4a_total_sent_ev1.5,151,0.968,0.9667,191.54,212.66,1163.4857,0.0,,,0.550317,
Gardner_speeches_zscore__4b_sent_sd_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_zscore__4b_sent_var_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_zscore__4b_sd_var_joint_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_zscore__4b_consensus_ev1.5,151,0.9726,0.9706,176.3,209.49,736.6588,0.0,,,0.504063,
Gardner_speeches_zscore__4b_consensus_matched_interactions_ev1.5,151,0.9742,0.9724,166.99,200.18,621.9602,0.0,,,0.431789,
Gardner_speeches_zscore__4c_all_topics_ev1.5,151,0.9746,0.9728,165.0,198.19,778.1439,0.0,,,0.539355,
Gardner_speeches_zscore__4d_topic_pca_ev1.5,151,0.975,0.9734,160.36,190.53,1095.0791,0.0,,,0.404335,
Gardner_speeches_zscore__4e_total_interactions_ev1.5,151,0.9736,0.9715,172.6,208.8,988.4813,0.0,,,0.477963,
Gardner_speeches_zscore__4f_matched_interactions_ev1.5,151,0.9742,0.9724,167.15,200.34,796.0744,0.0,,,0.474137,
Gardner_speeches_zscore__4g_novelty_ev1.5,150,0.9681,0.9655,198.05,234.18,538.6604,0.0,,,0.535634,
Gardner_speeches_zscore__4a_total_sent_ev2.0,151,0.968,0.9667,191.54,212.66,1163.4857,0.0,,,0.550317,
Gardner_speeches_zscore__4b_sent_sd_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_zscore__4b_sent_var_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_zscore__4b_sd_var_joint_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_zscore__4b_consensus_ev2.0,151,0.9726,0.9706,176.3,209.49,736.6588,0.0,,,0.504063,
Gardner_speeches_zscore__4b_consensus_matched_interactions_ev2.0,151,0.9742,0.9724,166.99,200.18,621.9602,0.0,,,0.431789,
Gardner_speeches_zscore__4c_all_topics_ev2.0,151,0.9746,0.9728,165.0,198.19,778.1439,0.0,,,0.539355,
Gardner_speeches_zscore__4d_topic_pca_ev2.0,151,0.975,0.9734,160.36,190.53,1095.0791,0.0,,,0.404335,
Gardner_speeches_zscore__4e_total_interactions_ev2.0,151,0.9736,0.9715,172.6,208.8,988.4813,0.0,,,0.477963,
Gardner_speeches_zscore__4f_matched_interactions_ev2.0,151,0.9742,0.9724,167.15,200.34,796.0744,0.0,,,0.474137,
Gardner_speeches_zscore__4g_novelty_ev2.0,150,0.9681,0.9655,198.05,234.18,538.6604,0.0,,,0.535634,
Gardner_speeches_zscore__4a_total_sent_ev2.5,151,0.968,0.9667,191.54,212.66,1163.4857,0.0,,,0.550317,
Gardner_speeches_zscore__4b_sent_sd_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_zscore__4b_sent_var_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_zscore__4b_sd_var_joint_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_zscore__4b_consensus_ev2.5,151,0.9726,0.9706,176.3,209.49,736.6588,0.0,,,0.504063,
Gardner_speeches_zscore__4b_consensus_matched_interactions_ev2.5,151,0.9742,0.9724,166.99,200.18,621.9602,0.0,,,0.431789,
Gardner_speeches_zscore__4c_all_topics_ev2.5,151,0.9746,0.9728,165.0,198.19,778.1439,0.0,,,0.539355,
Gardner_speeches_zscore__4d_topic_pca_ev2.5,151,0.975,0.9734,160.36,190.53,1095.0791,0.0,,,0.404335,
Gardner_speeches_zscore__4e_total_interactions_ev2.5,151,0.9736,0.9715,172.6,208.8,988.4813,0.0,,,0.477963,
Gardner_speeches_zscore__4f_matched_interactions_ev2.5,151,0.9742,0.9724,167.15,200.34,796.0744,0.0,,,0.474137,
Gardner_speeches_zscore__4g_novelty_ev2.5,150,0.9681,0.9655,198.05,234.18,538.6604,0.0,,,0.535634,
Gardner_speeches_zscore__4a_total_sent_ev3.0,151,0.968,0.9667,191.54,212.66,1163.4857,0.0,,,0.550317,
Gardner_speeches_zscore__4b_sent_sd_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_zscore__4b_sent_var_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_zscore__4b_sd_var_joint_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_speeches_zscore__4b_consensus_ev3.0,151,0.9726,0.9706,176.3,209.49,736.6588,0.0,,,0.504063,
Gardner_speeches_zscore__4b_consensus_matched_interactions_ev3.0,151,0.9742,0.9724,166.99,200.18,621.9602,0.0,,,0.431789,
Gardner_speeches_zscore__4c_all_topics_ev3.0,151,0.9746,0.9728,165.0,198.19,778.1439,0.0,,,0.539355,
Gardner_speeches_zscore__4d_topic_pca_ev3.0,151,0.975,0.9734,160.36,190.53,1095.0791,0.0,,,0.404335,
Gardner_speeches_zscore__4e_total_interactions_ev3.0,151,0.9736,0.9715,172.6,208.8,988.4813,0.0,,,0.477963,
Gardner_speeches_zscore__4f_matched_interactions_ev3.0,151,0.9742,0.9724,167.15,200.34,796.0744,0.0,,,0.474137,
Gardner_speeches_zscore__4g_novelty_ev3.0,150,0.9681,0.9655,198.05,234.18,538.6604,0.0,,,0.535634,
Gardner_press_conferences_wordcount__4a_total_sent_ev1.0,118,0.9756,0.9743,125.36,144.75,956.7524,0.0,,,0.485921,
Gardner_press_conferences_wordcount__4b_sent_sd_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_wordcount__4b_sent_var_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_wordcount__4b_sd_var_joint_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_wordcount__4b_consensus_ev1.0,118,0.9806,0.9788,106.28,136.76,1035.9809,0.0,,,0.229848,
Gardner_press_conferences_wordcount__4b_consensus_matched_interactions_ev1.0,118,0.9784,0.9764,119.15,149.63,707.7921,0.0,,,0.487408,
Gardner_press_conferences_wordcount__4c_all_topics_ev1.0,118,0.9809,0.9791,104.64,135.12,732.5744,0.0,,,0.531228,
Gardner_press_conferences_wordcount__4d_topic_pca_ev1.0,118,0.9788,0.9771,114.85,142.56,736.7259,0.0,,,0.594944,
Gardner_press_conferences_wordcount__4e_total_interactions_ev1.0,118,0.9858,0.9843,71.84,105.09,875.7942,0.0,,,0.329568,
Gardner_press_conferences_wordcount__4f_matched_interactions_ev1.0,118,0.9758,0.9735,132.56,163.04,571.9454,0.0,,,0.475134,
Gardner_press_conferences_wordcount__4g_novelty_ev1.0,117,0.9717,0.969,150.34,180.73,588.1767,0.0,,,0.52004,
Gardner_press_conferences_wordcount__4a_total_sent_ev1.5,118,0.9756,0.9743,125.36,144.75,956.7524,0.0,,,0.485921,
Gardner_press_conferences_wordcount__4b_sent_sd_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_wordcount__4b_sent_var_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_wordcount__4b_sd_var_joint_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_wordcount__4b_consensus_ev1.5,118,0.9806,0.9788,106.28,136.76,1035.9812,0.0,,,0.229848,
Gardner_press_conferences_wordcount__4b_consensus_matched_interactions_ev1.5,118,0.9784,0.9764,119.15,149.63,707.7921,0.0,,,0.487408,
Gardner_press_conferences_wordcount__4c_all_topics_ev1.5,118,0.9809,0.9791,104.64,135.12,732.2362,0.0,,,0.531228,
Gardner_press_conferences_wordcount__4d_topic_pca_ev1.5,118,0.9788,0.9771,114.85,142.56,736.7259,0.0,,,0.594944,
Gardner_press_conferences_wordcount__4e_total_interactions_ev1.5,118,0.9858,0.9843,71.84,105.09,875.7936,0.0,,,0.329568,
Gardner_press_conferences_wordcount__4f_matched_interactions_ev1.5,118,0.9758,0.9735,132.56,163.04,571.9392,0.0,,,0.475134,
Gardner_press_conferences_wordcount__4g_novelty_ev1.5,117,0.9717,0.969,150.34,180.73,588.1767,0.0,,,0.52004,
Gardner_press_conferences_wordcount__4a_total_sent_ev2.0,118,0.9756,0.9743,125.36,144.75,956.7524,0.0,,,0.485921,
Gardner_press_conferences_wordcount__4b_sent_sd_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_wordcount__4b_sent_var_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_wordcount__4b_sd_var_joint_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_wordcount__4b_consensus_ev2.0,118,0.9806,0.9788,106.28,136.76,1035.9807,0.0,,,0.229848,
Gardner_press_conferences_wordcount__4b_consensus_matched_interactions_ev2.0,118,0.9784,0.9764,119.15,149.63,707.7921,0.0,,,0.487408,
Gardner_press_conferences_wordcount__4c_all_topics_ev2.0,118,0.9809,0.9791,104.64,135.12,732.2982,0.0,,,0.531228,
Gardner_press_conferences_wordcount__4d_topic_pca_ev2.0,118,0.9788,0.9771,114.85,142.56,736.7259,0.0,,,0.594944,
Gardner_press_conferences_wordcount__4e_total_interactions_ev2.0,118,0.9858,0.9843,71.84,105.09,875.7943,0.0,,,0.329568,
Gardner_press_conferences_wordcount__4f_matched_interactions_ev2.0,118,0.9758,0.9735,132.56,163.04,571.9404,0.0,,,0.475134,
Gardner_press_conferences_wordcount__4g_novelty_ev2.0,117,0.9717,0.969,150.34,180.73,588.1767,0.0,,,0.52004,
Gardner_press_conferences_wordcount__4a_total_sent_ev2.5,118,0.9756,0.9743,125.36,144.75,956.7524,0.0,,,0.485921,
Gardner_press_conferences_wordcount__4b_sent_sd_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_wordcount__4b_sent_var_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_wordcount__4b_sd_var_joint_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_wordcount__4b_consensus_ev2.5,118,0.9806,0.9788,106.28,136.76,1035.9808,0.0,,,0.229848,
Gardner_press_conferences_wordcount__4b_consensus_matched_interactions_ev2.5,118,0.9784,0.9764,119.15,149.63,707.7921,0.0,,,0.487408,
Gardner_press_conferences_wordcount__4c_all_topics_ev2.5,118,0.9809,0.9791,104.64,135.12,732.3264,0.0,,,0.531228,
Gardner_press_conferences_wordcount__4d_topic_pca_ev2.5,118,0.9788,0.9771,114.85,142.56,736.7259,0.0,,,0.594944,
Gardner_press_conferences_wordcount__4e_total_interactions_ev2.5,118,0.9858,0.9843,71.84,105.09,875.7941,0.0,,,0.329568,
Gardner_press_conferences_wordcount__4f_matched_interactions_ev2.5,118,0.9758,0.9735,132.56,163.04,571.944,0.0,,,0.475134,
Gardner_press_conferences_wordcount__4g_novelty_ev2.5,117,0.9717,0.969,150.34,180.73,588.1767,0.0,,,0.52004,
Gardner_press_conferences_wordcount__4a_total_sent_ev3.0,118,0.9756,0.9743,125.36,144.75,956.7524,0.0,,,0.485921,
Gardner_press_conferences_wordcount__4b_sent_sd_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_wordcount__4b_sent_var_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_wordcount__4b_sd_var_joint_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_wordcount__4b_consensus_ev3.0,118,0.9806,0.9788,106.28,136.76,1035.9809,0.0,,,0.229848,
Gardner_press_conferences_wordcount__4b_consensus_matched_interactions_ev3.0,118,0.9784,0.9764,119.15,149.63,707.7921,0.0,,,0.487408,
Gardner_press_conferences_wordcount__4c_all_topics_ev3.0,118,0.9809,0.9791,104.64,135.12,732.2842,0.0,,,0.531228,
Gardner_press_conferences_wordcount__4d_topic_pca_ev3.0,118,0.9788,0.9771,114.85,142.56,736.7259,0.0,,,0.594944,
Gardner_press_conferences_wordcount__4e_total_interactions_ev3.0,118,0.9858,0.9843,71.84,105.09,875.7944,0.0,,,0.329568,
Gardner_press_conferences_wordcount__4f_matched_interactions_ev3.0,118,0.9758,0.9735,132.56,163.04,571.9418,0.0,,,0.475134,
Gardner_press_conferences_wordcount__4g_novelty_ev3.0,117,0.9717,0.969,150.34,180.73,588.1767,0.0,,,0.52004,
Gardner_press_conferences_zscore__4a_total_sent_ev1.0,118,0.9723,0.9708,140.69,160.09,859.9565,0.0,,,0.568475,
Gardner_press_conferences_zscore__4b_sent_sd_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_zscore__4b_sent_var_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_zscore__4b_sd_var_joint_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_zscore__4b_consensus_ev1.0,118,0.9781,0.9761,120.81,151.29,867.6097,0.0,,,0.332567,
Gardner_press_conferences_zscore__4b_consensus_matched_interactions_ev1.0,118,0.9792,0.9773,114.6,145.08,960.7234,0.0,,,0.254274,
Gardner_press_conferences_zscore__4c_all_topics_ev1.0,118,0.9808,0.979,105.22,135.69,890.1572,0.0,,,0.523231,
Gardner_press_conferences_zscore__4d_topic_pca_ev1.0,118,0.9787,0.9769,115.77,143.48,864.2032,0.0,,,0.610655,
Gardner_press_conferences_zscore__4e_total_interactions_ev1.0,118,0.9887,0.9875,44.62,77.87,1205.0617,0.0,,,0.285837,
Gardner_press_conferences_zscore__4f_matched_interactions_ev1.0,118,0.9832,0.9817,89.32,119.8,860.223,0.0,,,0.245157,
Gardner_press_conferences_zscore__4g_novelty_ev1.0,117,0.9702,0.9671,158.29,191.44,491.5961,0.0,,,0.560959,
Gardner_press_conferences_zscore__4a_total_sent_ev1.5,118,0.9723,0.9708,140.69,160.09,859.9565,0.0,,,0.568475,
Gardner_press_conferences_zscore__4b_sent_sd_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_zscore__4b_sent_var_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_zscore__4b_sd_var_joint_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_zscore__4b_consensus_ev1.5,118,0.9781,0.9761,120.81,151.29,867.6097,0.0,,,0.332567,
Gardner_press_conferences_zscore__4b_consensus_matched_interactions_ev1.5,118,0.9792,0.9773,114.6,145.08,960.7234,0.0,,,0.254274,
Gardner_press_conferences_zscore__4c_all_topics_ev1.5,118,0.9808,0.979,105.22,135.69,890.1572,0.0,,,0.523231,
Gardner_press_conferences_zscore__4d_topic_pca_ev1.5,118,0.9787,0.9769,115.77,143.48,864.2032,0.0,,,0.610655,
Gardner_press_conferences_zscore__4e_total_interactions_ev1.5,118,0.9887,0.9875,44.62,77.87,1205.0617,0.0,,,0.285837,
Gardner_press_conferences_zscore__4f_matched_interactions_ev1.5,118,0.9832,0.9817,89.32,119.8,860.223,0.0,,,0.245157,
Gardner_press_conferences_zscore__4g_novelty_ev1.5,117,0.9702,0.9671,158.29,191.44,491.5961,0.0,,,0.560959,
Gardner_press_conferences_zscore__4a_total_sent_ev2.0,118,0.9723,0.9708,140.69,160.09,859.9565,0.0,,,0.568475,
Gardner_press_conferences_zscore__4b_sent_sd_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_zscore__4b_sent_var_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_zscore__4b_sd_var_joint_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_zscore__4b_consensus_ev2.0,118,0.9781,0.9761,120.81,151.29,867.6097,0.0,,,0.332567,
Gardner_press_conferences_zscore__4b_consensus_matched_interactions_ev2.0,118,0.9792,0.9773,114.6,145.08,960.7234,0.0,,,0.254274,
Gardner_press_conferences_zscore__4c_all_topics_ev2.0,118,0.9808,0.979,105.22,135.69,890.1572,0.0,,,0.523231,
Gardner_press_conferences_zscore__4d_topic_pca_ev2.0,118,0.9787,0.9769,115.77,143.48,864.2032,0.0,,,0.610655,
Gardner_press_conferences_zscore__4e_total_interactions_ev2.0,118,0.9887,0.9875,44.62,77.87,1205.0617,0.0,,,0.285837,
Gardner_press_conferences_zscore__4f_matched_interactions_ev2.0,118,0.9832,0.9817,89.32,119.8,860.223,0.0,,,0.245157,
Gardner_press_conferences_zscore__4g_novelty_ev2.0,117,0.9702,0.9671,158.29,191.44,491.5961,0.0,,,0.560959,
Gardner_press_conferences_zscore__4a_total_sent_ev2.5,118,0.9723,0.9708,140.69,160.09,859.9565,0.0,,,0.568475,
