date,meeting_date,doc_type,speaker_types,gardner_inf,gardner_labor,gardner_out,gardner_fin,gardner_mp,gardner_total,gardner_inf_consensus,gardner_labor_consensus,gardner_out_consensus,gardner_fin_consensus,gardner_mp_consensus
2000-05-16,2000-05-16,statements,,0.0007636592106421175,0.0,0.0,0.0,0.0,0.0007636592106421175,0.005263157894736842,0.0,0.0,0.0,0.0
2000-06-28,2000-06-28,statements,,0.00047181754191607454,0.00047181754191607454,-0.0014154526257482234,0.0,0.0,-0.00047181754191607443,0.00202020202020202,0.006060606060606061,0.006060606060606061,0.0,0.0
2000-06-28,2000-06-28,speech,{'unknown'},1.1615502778951857e-05,4.904323395557451e-06,7.227423951347823e-06,-1.2906114198835399e-06,0.0,2.245663870597359e-05,2.643912567573999e-05,3.348955918927065e-05,1.0510368478504044e-05,4.0539992702801315e-05,0.0
2000-08-22,2000-08-22,statements,,0.000459236160601464,0.000459236160601464,-0.001836944642405856,0.0,0.0,-0.000918472321202928,0.001984126984126984,0.005952380952380952,0.005952380952380952,0.0,0.0
2000-08-22,2000-08-22,speech,{'unknown'},2.3317133413989572e-06,9.326853365595829e-06,5.596112019357497e-05,-1.8653706731191658e-05,0.0,4.89659801693781e-05,0.00017583963425356076,0.00011722642283570717,0.0001406717074028486,0.00017583963425356076,0.0
2000-10-03,2000-10-03,statements,,0.0008421704370740016,0.0004210852185370008,-0.0012632556556110024,0.0,0.0,0.0,0.0028089887640449437,0.0056179775280898875,0.0056179775280898875,0.0,0.0
2000-10-03,2000-10-03,speech,{'unknown'},3.2291637662620254e-06,3.2291637662620254e-06,2.7447892013227212e-05,-1.6145818831310127e-06,0.0,3.2291637662620257e-05,2.8900063580139876e-05,4.3350095370209814e-05,5.2639401520969056e-05,2.8900063580139876e-05,0.0
2000-11-15,2000-11-15,statements,,0.0016291193772771453,0.00040727984431928634,-0.0008145596886385727,0.0,0.0,0.001221839532957859,0.005494505494505495,0.005494505494505495,0.005494505494505495,0.0,0.0
2000-11-15,2000-11-15,speech,{'unknown'},4.7942690615852975e-06,4.5659705348431407e-07,6.392358748780397e-06,-4.5659705348431407e-07,0.0,1.1186627810365693e-05,1.5380998314682042e-05,7.470770609988421e-06,1.1621198726648653e-05,3.73538530499421e-05,0.0
2000-12-19,2000-12-19,statements,,0.0015697849948546369,0.0,-0.002616308324757728,-0.0005232616649515457,0.0,-0.0015697849948546367,0.006493506493506494,0.0,0.00463821892393321,0.006493506493506494,0.0
2000-12-19,2000-12-19,speech,{'unknown'},9.281172560176988e-06,1.134365535132743e-05,4.6405862800884944e-05,-3.093724186725663e-06,0.0,6.39369665256637e-05,3.674594263550066e-05,6.604662892001753e-05,5.279589459123659e-05,0.00010207206287639073,0.0
2001-01-03,2001-01-31,statements,,0.00029433190497245103,0.0,0.00029433190497245103,-0.00029433190497245103,0.0,0.00029433190497245103,0.004424778761061947,0.0,0.0008849557522123895,0.004424778761061947,0.0
2001-01-31,2001-01-31,statements,,0.0002455781533667253,0.0,-0.0012278907668336265,0.0,0.0,-0.0009823126134669011,0.00392156862745098,0.0,0.0028011204481792717,0.0,0.0
2001-01-31,2001-01-31,speech,{'unknown'},2.6778271490936964e-05,2.082754449295097e-05,7.14087239758319e-05,-2.975363498992996e-06,0.0,0.00011603917646072683,0.00016925565125813368,0.00013164328431188174,0.00010793113993272291,0.0002068680182043856,0.0
2001-03-20,2001-03-20,speech,{'unknown'},1.186515078219724e-06,2.542532310470837e-06,1.1526146474134462e-05,-1.3560172322511131e-06,0.0,1.389917663057391e-05,5.497310244630306e-06,2.7024592379064947e-05,1.7954269419654644e-05,3.0627871362940275e-05,0.0
2001-03-20,2001-03-20,statements,,0.0002811681468156302,0.0,-0.0014058407340781511,0.0,0.0,-0.001124672587262521,0.004291845493562232,0.0,0.0023843586075345735,0.0,0.0
2001-04-18,2001-05-15,statements,,0.00021004886864938658,0.0,-0.001050244343246933,0.0,0.0,-0.0008401954745975463,0.0035335689045936395,0.0,0.002523977788995457,0.0,0.0
2001-05-15,2001-05-15,speech,{'unknown'},4.211037716384787e-06,1.4520819711671678e-07,3.3397885336844865e-06,-7.26040985583584e-07,2.9041639423343357e-07,7.260409855835841e-06,1.3579175725303578e-05,5.525319777882145e-06,6.55063685006646e-06,2.7626598889410726e-05,2.7626598889410726e-05
2001-05-15,2001-05-15,statements,,0.0,0.0,-0.001708984375,0.0,0.0,-0.001708984375,0.0,0.0,0.00390625,0.0,0.0
2001-06-27,2001-06-27,speech,{'unknown'},1.9762062195253112e-06,1.796551108659374e-06,1.455206398014093e-05,-3.5931022173187476e-07,0.0,1.796551108659374e-05,6.86724001877878e-06,1.0613007301749024e-05,9.881075763697368e-06,3.183902190524707e-05,0.0
2001-06-27,2001-06-27,statements,,0.0,0.0,-0.001382980111021865,0.0,0.0,-0.001382980111021865,0.0,0.0,0.003284072249589491,0.0,0.0
2001-08-21,2001-08-21,speech,{'unknown'},2.1210819845328096e-05,0.0,5.939029556691867e-05,0.0,0.0,8.060111541224676e-05,7.707485509927241e-05,0.0,0.00011464884696016772,0.0,0.0
2001-08-21,2001-08-21,statements,,0.0,0.0,-0.0021055093010704426,0.0,0.0,-0.0021055093010704426,0.0,0.0,0.004975124378109453,0.0,0.0
2001-09-17,2001-10-02,statements,,0.00033085629429388855,-0.00033085629429388855,-0.0016542814714694428,0.0,0.0,-0.0016542814714694428,0.004608294930875576,0.004608294930875576,0.004608294930875576,0.0,0.0
2001-10-02,2001-10-02,speech,{'unknown'},7.401285264027603e-06,0.0,7.401285264027603e-06,-4.934190176018402e-06,0.0,9.868380352036805e-06,0.00018258170531312764,0.0,6.0860568437709206e-05,0.00018258170531312764,0.0
2001-10-02,2001-10-02,statements,,0.00046769451653514907,0.0,-0.0018707780661405963,0.0,0.0,-0.0014030835496054472,0.005747126436781609,0.0,0.005747126436781609,0.0,0.0
2001-11-06,2001-11-06,speech,{'unknown'},5.743308657902366e-07,0.0,1.550693337633639e-05,-6.3176395236926025e-06,0.0,9.763624718434023e-06,7.677130595668563e-06,0.0,3.96923986116481e-05,6.909417536101706e-05,0.0
2001-11-06,2001-11-06,statements,,0.0004993459107406706,0.0,-0.0019973836429626824,0.0,0.0,-0.001498037732222012,0.005780346820809248,0.0,0.005780346820809248,0.0,0.0
2001-12-11,2001-12-11,speech,{'unknown'},5.175082494023793e-06,-4.312568745019828e-07,1.3368963109561468e-05,-3.0187981215138793e-06,0.0,1.5093990607569399e-05,2.4463235833747848e-05,5.708088361207832e-05,2.2980615480187375e-05,5.708088361207832e-05,0.0
2001-12-11,2001-12-11,statements,,0.0,0.0,-0.0012525745554798657,0.0,0.0,-0.0012525745554798657,0.0,0.0,0.0051813471502590676,0.0,0.0
2002-01-30,2002-01-30,speech,{'unknown'},5.610725514418961e-06,-3.117069730232756e-06,6.857553406512063e-06,-6.234139460465513e-07,1.2468278920931025e-06,9.97462313674482e-06,1.876544239530447e-05,4.054262245899114e-05,9.44404617280029e-06,7.297672042618404e-05,7.297672042618404e-05
2002-01-30,2002-01-30,statements,,0.0006669496615733114,0.0,-0.0033347483078665567,0.0,0.0,-0.002667798646293246,0.007633587786259542,0.0,0.007633587786259542,0.0,0.0
2002-03-19,2002-03-19,speech,{'unknown'},2.781635972063626e-06,5.057519949206592e-07,1.3655303862857799e-05,-1.264379987301648e-06,0.0,1.5678311842540436e-05,2.0946515927921136e-05,1.9994401567561083e-05,1.4790379241757512e-05,3.9988803135122166e-05,0.0
2002-03-19,2002-03-19,statements,,0.0002455781533667253,0.0,0.0,0.0,0.0,0.0002455781533667253,0.00392156862745098,0.0,0.0,0.0,0.0
2002-05-07,2002-05-07,statements,,0.0004246587728829542,0.0,0.0,0.0,0.0,0.0004246587728829542,0.005649717514124294,0.0,0.0,0.0,0.0
2002-05-07,2002-05-07,speech,{'unknown'},6.6576099450987915e-06,6.052372677362538e-07,1.2104745354725075e-05,-3.0261863386812687e-06,6.052372677362538e-07,1.6946643496615104e-05,7.155123068116771e-05,7.155123068116771e-05,3.4072014610079865e-05,7.155123068116771e-05,7.155123068116771e-05
2002-06-26,2002-06-26,speech,{'unknown'},0.0,0.0,8.531095058372052e-06,-2.941756916680018e-07,0.0,8.23691936670405e-06,0.0,0.0,2.850515058582999e-05,4.423213021939137e-05,0.0
2002-06-26,2002-06-26,statements,,0.00035355339059327376,0.0,0.0007071067811865475,0.0,0.0,0.0010606601717798212,0.005,0.0,0.0025,0.0,0.0
2002-08-13,2002-08-13,speech,{'unknown'},-8.320002878361371e-06,0.0,1.3866671463935617e-05,0.0,0.0,5.5466685855742465e-06,0.00019739439399921041,0.0,7.592092076892709e-05,0.0,0.0
2002-08-13,2002-08-13,statements,,0.00043568853079247323,0.0,-0.0013070655923774195,0.0,0.0,-0.0008713770615849465,0.005747126436781609,0.0,0.005747126436781609,0.0,0.0
2002-09-24,2002-09-24,speech,{'unknown'},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-24,2002-09-24,statements,,0.0003239635942186062,0.0,-0.0006479271884372124,0.0,0.0,-0.0003239635942186062,0.0047169811320754715,0.0,0.0023584905660377358,0.0,0.0
2002-11-06,2002-11-06,speech,{'unknown'},3.109597716855209e-06,1.2167991065955165e-06,7.165594738840264e-06,-1.622398808794022e-06,0.0,9.869592753496968e-06,1.4089977370271126e-05,1.82368603421235e-05,7.977902714744821e-06,2.63421316052895e-05,0.0
2002-11-06,2002-11-06,statements,,0.0002484958946489848,-0.0002484958946489848,-0.0004969917892979696,0.0,0.0,-0.0004969917892979696,0.003952569169960474,0.003952569169960474,0.001976284584980237,0.0,0.0
2002-12-10,2002-12-10,speech,{'unknown'},-9.574809622859119e-07,-4.787404811429559e-07,-1.172914178800242e-05,-2.8724428868577354e-06,0.0,-1.6037806118289022e-05,5.140264980659753e-06,1.9275993677474075e-05,1.2187402454144897e-05,3.855198735494815e-05,0.0
2002-12-10,2002-12-10,statements,,0.0004511558757925708,0.0,-0.0013534676273777124,0.0,0.0,-0.0009023117515851416,0.0058823529411764705,0.0,0.0058823529411764705,0.0,0.0
2003-01-29,2003-01-29,speech,{'unknown'},9.823885168276512e-06,0.0,1.1610046107963151e-05,0.0,0.0,2.1433931276239663e-05,3.778238035865783e-05,0.0,2.0433922197055315e-05,0.0,0.0
2003-01-29,2003-01-29,statements,,0.0009103322712790169,-0.0004551661356395084,0.0,0.0,0.0,0.0004551661356395084,0.005917159763313609,0.005917159763313609,0.0,0.0,0.0
2003-03-18,2003-03-18,speech,{'unknown'},5.86811826758411e-06,7.185450939898911e-07,7.544723486893856e-06,-2.035877766304691e-06,1.1975751566498182e-07,1.2215266597828148e-05,7.989967210152933e-06,4.049337123512881e-06,6.19696126594279e-06,2.4296022741077287e-05,2.4296022741077287e-05
2003-03-18,2003-03-18,statements,,0.00029433190497245103,-0.00029433190497245103,-0.00029433190497245103,0.0,0.0,-0.00029433190497245103,0.004424778761061947,0.004424778761061947,0.0008849557522123895,0.0,0.0
2003-05-06,2003-05-06,statements,,-0.0006300127939257146,-0.0003150063969628573,0.0003150063969628573,0.0,0.0,-0.0006300127939257146,0.004629629629629629,0.004629629629629629,0.0015432098765432098,0.0,0.0
2003-05-06,2003-05-06,speech,{'unknown'},9.710232564347558e-06,1.307146691354479e-06,1.6806171745986158e-05,-3.734704832441369e-07,0.0,2.7450080518444058e-05,1.1963709467757574e-05,1.345240634722967e-05,1.2251298637655592e-05,3.267012970041491e-05,0.0
2003-06-25,2003-06-25,speech,{'unknown'},6.4753543653027925e-06,8.931523262486611e-07,5.358913957491966e-06,-4.4657616312433054e-07,2.2328808156216527e-07,1.2504132567481257e-05,2.0138749036465024e-05,3.68052999631947e-05,1.05157999894842e-05,3.68052999631947e-05,3.68052999631947e-05
2003-06-25,2003-06-25,statements,,-0.0003849001794597505,0.00019245008972987524,0.00019245008972987524,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0011111111111111111,0.0,0.0
2003-08-12,2003-08-12,speech,{'unknown'},-7.5383179981783e-06,2.6922564279208214e-06,-1.5615087281940764e-05,-1.0769025711683287e-06,0.0,-2.1538051423366568e-05,1.077441906641198e-05,2.2061905707415006e-05,3.4897923573547374e-05,6.618571712224501e-05,0.0
2003-08-12,2003-08-12,statements,,0.0003239635942186062,0.0,0.0006479271884372124,0.0,-0.0003239635942186062,0.0006479271884372125,0.001572327044025157,0.0,0.0047169811320754715,0.0,0.0047169811320754715
2003-09-16,2003-09-16,speech,{'unknown'},9.82911730983668e-06,1.802004840136725e-05,5.406014520410174e-05,0.0,-1.6381862183061135e-06,8.027112469699957e-05,1.603454910847907e-05,8.991923617696106e-05,7.279176261944467e-05,0.0,0.00013896609227348526
2003-09-16,2003-09-16,statements,,0.000328602647305883,0.0,0.000328602647305883,0.0,-0.000328602647305883,0.000328602647305883,0.0015873015873015873,0.0,0.004761904761904762,0.0,0.004761904761904762
2003-10-28,2003-10-28,speech,{'unknown'},5.62321866742293e-06,3.0278869747661928e-06,2.033009825914444e-05,-2.595331692656737e-06,0.0,2.6385872208676823e-05,6.245346016189858e-06,1.576349355047921e-05,1.6934495928514808e-05,3.603084240109534e-05,0.0
2003-10-28,2003-10-28,statements,,0.0003262693795362627,0.0,0.0003262693795362627,0.0,-0.0003262693795362627,0.0003262693795362627,0.001579778830963665,0.0,0.004739336492890996,0.0,0.004739336492890996
2003-12-09,2003-12-09,statements,,-0.0003509182168450738,0.0003509182168450738,0.0003509182168450738,0.0,-0.0003509182168450738,0.0,0.0016583747927031507,0.004975124378109453,0.004975124378109453,0.0,0.004975124378109453
2003-12-09,2003-12-09,speech,{'unknown'},2.019857066032618e-06,8.584392530638627e-06,8.079428264130471e-06,-1.009928533016309e-06,0.0,1.7673749327785403e-05,1.2291467570499249e-05,1.616913293500199e-05,7.794589191048305e-06,2.6631513069415037e-05,0.0
2004-01-28,2004-01-28,speech,{'unknown'},-8.919210148462351e-07,8.250269387327673e-06,2.1852064863732763e-05,-1.7838420296924703e-06,-2.2298025371155878e-07,2.7203590952810175e-05,6.128577557148985e-06,2.6677337601707348e-05,1.7325017325017324e-05,2.101226591022509e-05,3.6771465342893915e-05
2004-01-28,2004-03-16,minutes,,-5.25088865932313e-06,1.706538814280017e-05,7.876332988984694e-05,0.0,-2.625444329661565e-06,8.795238504366243e-05,1.8444569457637436e-05,5.772467108038382e-05,8.563550105331666e-05,0.0,0.00011988970147464332
2004-01-28,2004-01-28,statements,,-0.0003457450277554662,0.0,0.0,0.0,0.0,-0.0003457450277554662,0.0016420361247947454,0.0,0.0,0.0,0.0
2004-03-16,2004-03-16,speech,{'unknown'},7.89582872936085e-07,6.316662983488679e-07,2.5266651933954718e-06,-4.73749723761651e-07,0.0,3.4741646409187743e-06,6.351271016355793e-06,5.84316933504733e-06,2.5684260813394856e-06,2.921584667523665e-05,0.0
2004-03-16,2004-03-16,statements,,-0.00034831561620311477,0.0,0.00034831561620311477,0.0,0.0,0.0,0.00165016501650165,0.0,0.0049504950495049506,0.0,0.0
2004-03-16,2004-05-04,minutes,,-5.9227252783580845e-05,1.692207222388024e-05,0.0001819122764067126,0.0,0.0,0.00013960709584701197,0.00015258522974976024,4.024225839554116e-05,0.000167876286888862,0.0,0.0
2004-05-04,2004-06-30,minutes,,5.0087148897429966e-05,5.321759570351934e-05,0.00014400055308011115,0.0,3.130446806089373e-06,0.00025043574448714985,9.010328088571524e-05,0.00014551679863043015,0.00012620235175338964,0.0,0.00021399529210357372
2004-05-04,2004-05-04,statements,,0.00035355339059327376,0.00035355339059327376,0.00035355339059327376,0.0,0.0,0.0010606601717798212,0.0016666666666666666,0.005,0.005,0.0,0.0
2004-05-04,2004-05-04,speech,{'unknown'},8.101415874001061e-06,4.883045184329407e-06,1.453815725334437e-05,-6.658697978631009e-07,0.0,2.6856748513811735e-05,1.0602731902806935e-05,6.774128985574185e-06,1.0396097669988498e-05,1.732021615629763e-05,0.0
2004-06-30,2004-06-30,statements,,0.0002122953687800333,0.0002122953687800333,0.0002122953687800333,0.0,0.0,0.0006368861063400998,0.0011862396204033213,0.0035587188612099642,0.0035587188612099642,0.0,0.0
2004-06-30,2004-06-30,speech,{'unknown'},6.478458983621201e-06,2.540572150439687e-06,8.51091670397295e-06,-2.540572150439687e-07,0.0,1.7275890622989867e-05,1.2759975110542666e-05,1.9438272792832722e-05,1.2358201169749854e-05,2.5269754630682536e-05,0.0
2004-06-30,2004-08-10,minutes,,9.832079304187027e-05,5.763632695557913e-05,0.000142395631302019,0.0,0.0,0.00029835275129946843,0.00017688643281060342,0.00016680894488436214,0.00015288182235132243,0.0,0.0
2004-08-10,2004-09-21,minutes,,3.0060708639408963e-05,2.5766321690921968e-05,3.864948253638296e-05,4.294386948486995e-06,0.0,9.877089981520088e-05,5.6042592370201356e-05,0.0001321003963011889,3.7742970371768255e-05,0.0002642007926023778,0.0
2004-08-10,2004-08-10,statements,,0.0001934163652061004,0.0001934163652061004,-0.0001934163652061004,0.0,0.0,0.0001934163652061004,0.0011148272017837235,0.0033444816053511705,0.0033444816053511705,0.0,0.0
2004-08-10,2004-08-10,speech,{'unknown'},1.1600648737586424e-06,3.480194621275927e-06,2.9581654280845377e-05,-2.900162184396606e-06,0.0,3.132175159148334e-05,5.795891871841239e-06,1.3910140492418974e-05,2.980744391232637e-05,6.955070246209486e-05,0.0
2004-09-21,2004-09-21,speech,{'unknown'},4.458067838949113e-05,-3.343550879211835e-05,1.9106005024067628e-05,0.0,0.0,3.025117462144041e-05,8.299640744122077e-05,0.00010605096506378208,3.408781019907281e-05,0.0,0.0
2004-09-21,2004-09-21,statements,,-0.00021343368023828458,0.00021343368023828458,0.00021343368023828458,0.0,0.0,0.00021343368023828458,0.0011904761904761904,0.0035714285714285713,0.0035714285714285713,0.0,0.0
2004-09-21,2004-11-10,minutes,,-2.3914102270210867e-05,5.181388825212354e-05,1.1957051135105433e-05,0.0,3.985683711701811e-06,4.384252082871991e-05,5.3867700926524454e-05,0.0001556178026766262,1.2363078901169547e-05,0.0,0.00025138260432378077
2004-11-10,2004-11-10,statements,,0.0,0.0002371587971609858,0.0002371587971609858,0.0,0.0,0.0004743175943219716,0.0,0.0038314176245210726,0.0038314176245210726,0.0,0.0
2004-11-10,2004-11-10,speech,{'unknown'},2.0856704977163428e-06,1.1376384532998234e-06,1.4315283870689443e-05,-4.1713409954326855e-06,9.480320444165194e-08,1.3462055030714578e-05,3.87634733904613e-06,1.3860878363861918e-05,1.0030316132315413e-05,2.0791317545792878e-05,6.930439181930959e-06
2004-11-10,2004-12-14,minutes,,3.4186395988438045e-05,6.837279197687609e-05,6.837279197687609e-05,0.0,0.0,0.0001709319799421902,7.462845689673554e-05,0.00022388537069020661,7.462845689673554e-05,0.0,0.0
2004-12-14,2004-12-14,speech,{'unknown'},7.313325256867016e-06,1.950220068497871e-06,7.313325256867016e-06,4.875550171244678e-07,0.0,1.7064425599356374e-05,2.65484376244458e-05,1.3765856546008933e-05,9.385811281369728e-06,6.194635445704021e-05,0.0
2004-12-14,2005-02-02,minutes,,3.786646909069666e-05,4.6281239999740363e-05,0.00010097725090852443,1.2622156363565554e-05,0.0,0.000197747116362527,7.566395117153018e-05,0.00012464447994923572,0.00012028628134961209,0.00026062027625749283,0.0
2004-12-14,2004-12-14,statements,,0.0,0.00017551489371656876,0.00017551489371656876,0.0,0.0,0.0003510297874331375,0.0,0.003134796238244514,0.003134796238244514,0.0,0.0
2005-02-02,2005-02-02,speech,{'unknown'},3.96739608445702e-06,-3.0518431418900155e-06,1.556440002363908e-05,-1.5259215709450077e-06,0.0,1.4954031395261075e-05,9.660249041220283e-06,6.125521741314317e-06,1.2103517828125776e-05,4.5328860885725944e-05,0.0
2005-02-02,2005-03-22,minutes,,4.033889839472004e-05,2.4554112066351325e-05,7.015460590386093e-05,1.7538651475965233e-06,0.0,0.0001368014815125288,9.557051441868196e-05,0.00011311486006075885,9.089586969168121e-05,0.00014543339150668993,0.0
2005-02-02,2005-02-02,statements,,0.0,0.0002318094780505476,0.0002318094780505476,0.0,0.0,0.0004636189561010952,0.0,0.0037735849056603774,0.0037735849056603774,0.0,0.0
2005-03-22,2005-03-22,speech,{'unknown'},1.1816465566362548e-05,2.954116391590637e-06,1.529189661529271e-05,-3.4754310489301613e-07,0.0,2.971493546835288e-05,1.825450429893576e-05,1.825450429893576e-05,1.3302539968841823e-05,3.114003674524336e-05,0.0
2005-03-22,2005-05-03,minutes,,8.99666649615637e-05,2.998888832052124e-05,0.0001312013864022804,3.748611040065155e-06,3.748611040065155e-06,0.0002586541617644956,0.00012065637065637066,0.00010725010725010724,0.00012240501370936154,0.00024131274131274132,0.00024131274131274132
2005-03-22,2005-03-22,statements,,0.0006012387698431364,0.0002004129232810455,0.0002004129232810455,0.0,0.0,0.0010020646164052274,0.003424657534246575,0.003424657534246575,0.003424657534246575,0.0,0.0
2005-05-03,2005-05-03,minutes,,0.00010347167140917934,0.0,4.775615603500584e-05,0.0,0.0,0.0001512278274441852,0.0001920406535291163,0.0,4.566001552440528e-05,0.0,0.0
2005-05-03,2005-05-03,statements,,0.0004135051720203375,0.00020675258601016874,-0.00020675258601016874,0.0,0.0,0.0004135051720203375,0.0034965034965034965,0.0034965034965034965,0.0034965034965034965,0.0,0.0
2005-05-03,2005-05-03,speech,{'unknown'},2.9321247101573426e-06,1.1995055632461855e-06,6.530641399895899e-06,-1.0662271673299427e-06,0.0,9.596044505969484e-06,1.1480457130929395e-05,1.381338424844446e-05,5.4871478678847094e-06,2.6091948024839534e-05,0.0
2005-06-30,2005-06-30,speech,{'unknown'},5.239667520972753e-06,9.703088001801393e-08,4.269358720792613e-06,-1.7465558403242508e-06,0.0,7.859501281459129e-06,1.0002200484106503e-05,1.111355609345167e-06,7.615518765676719e-06,2.1115756577558175e-05,0.0
2005-06-30,2005-06-30,statements,,0.0006993834714734814,0.0002331278238244938,0.0,0.0,0.0,0.0009325112952979752,0.003787878787878788,0.003787878787878788,0.0,0.0,0.0
2005-06-30,2005-08-09,minutes,,5.9826126176145574e-05,3.739132886009099e-05,3.739132886009099e-05,3.7391328860090984e-06,0.0,0.00013834791678233663,0.00010706924703552021,0.00012045290291496025,4.0150967638320084e-05,0.0002409058058299205,0.0
2005-08-09,2005-08-09,speech,{'unknown'},-3.093598149540168e-05,0.0,-0.00010827593523390587,0.0,0.0,-0.00013921191672930754,0.00019554165037152912,0.0,0.000342197888150176,0.0,0.0
2005-08-09,2005-08-09,statements,,0.0,0.0002204825158139332,0.0002204825158139332,0.0,0.0,0.0004409650316278664,0.0,0.0036496350364963502,0.0036496350364963502,0.0,0.0
2005-08-09,2005-09-20,minutes,,7.855176370844428e-05,5.0497562383999885e-05,0.0001234384858275553,-5.6108402648888765e-06,0.0,0.0002468769716551106,0.00011633124491050803,0.00025834601142463474,0.0001335891768477812,0.00031575623618566466,0.0
2005-09-20,2005-11-01,minutes,,9.308358514944186e-05,3.102786171648062e-05,0.00010342620572160206,0.0,0.0,0.00022753765258752456,0.0001682117224880383,0.00014952153110047846,0.00011961722488038278,0.0,0.0
