date,meeting_date,doc_type,speaker_types,sharpe_positive,sharpe_negative,sharpe_net,sharpe_consensus
2018-08-01,2018-09-26,minutes,,0.006189320388349515,0.0008495145631067961,0.005339805825242718,9.206561767659858e-05
2018-09-26,2018-09-26,speech,{'unknown'},0.005505952380952381,0.000744047619047619,0.004761904761904762,0.00011337868480725623
2018-09-26,2018-09-26,statements,,0.0033333333333333335,0.0,0.0033333333333333335,0.0033333333333333335
2018-09-26,2018-09-26,press_conferences,,0.010172724382748756,0.0018014199427784253,0.008371304439970329,7.408234017672858e-05
2018-09-26,2018-11-08,minutes,,0.005067567567567568,0.0008445945945945946,0.004222972972972973,0.00010054697554697555
2018-11-08,2018-12-19,minutes,,0.005369782767878936,0.000488162069807176,0.00488162069807176,0.00010170043120982833
2018-11-08,2018-11-08,statements,,0.003194888178913738,0.0,0.003194888178913738,0.003194888178913738
2018-11-08,2018-11-08,speech,{'unknown'},0.008801437721763974,0.0011059398184415465,0.007695497903322427,3.579301350382524e-05
2018-12-19,2019-01-30,minutes,,0.005639548836093113,0.0005999520038396928,0.005039596832253419,9.691532369718115e-05
2018-12-19,2018-12-19,speech,{'unknown'},0.007659437232927517,0.0024590824800451504,0.0052003547528823675,2.0718544832200667e-05
2018-12-19,2018-12-19,statements,,0.0029411764705882353,0.0,0.0029411764705882353,0.0029411764705882353
2018-12-19,2018-12-19,press_conferences,,0.008326277166243297,0.0007056167090036692,0.007620660457239628,0.00011907281964436918
2019-01-30,2019-01-30,statements,,0.011869436201780416,0.0,0.011869436201780416,0.002967359050445104
2019-01-30,2019-01-30,press_conferences,,0.008547008547008548,0.0014464168310322155,0.007100591715976331,9.342883836810962e-05
2019-01-30,2019-01-30,speech,{'unknown'},0.007268951194184839,0.0006922810661128419,0.006576670128071997,0.0001429710897406956
2019-01-30,2019-03-20,minutes,,0.006195786864931847,0.0005102412712296814,0.005685545593702165,6.179940862719745e-05
2019-03-20,2019-05-01,minutes,,0.00628237628127411,0.0007715198941915574,0.005510856387082552,8.610713104816488e-05
2019-03-20,2019-03-20,speech,{'unknown'},0.01033145275035261,0.0009167842031029619,0.009414668547249648,2.951306754623714e-05
2019-03-20,2019-03-20,press_conferences,,0.010396451344607708,0.0011089548100914888,0.009287496534516219,0.00011189754860862915
2019-03-20,2019-03-20,statements,,0.0113314447592068,0.0,0.0113314447592068,0.0028328611898017
2019-05-01,2019-05-01,press_conferences,,0.009731232622798888,0.001235712079085573,0.008495520543713315,0.00011965521892553964
2019-05-01,2019-05-01,speech,{'unknown'},0.011288265306122449,0.0008928571428571428,0.010395408163265306,5.442622075008013e-05
2019-05-01,2019-06-19,minutes,,0.007516374959733706,0.0006442607108343176,0.0068721142488993876,9.04225559065709e-05
2019-05-01,2019-05-01,statements,,0.0121580547112462,0.0,0.0121580547112462,0.00303951367781155
2019-06-19,2019-06-19,speech,{'unknown'},0.0069840311072520665,0.002340594208916909,0.004643436898335158,1.8799339669373107e-05
2019-06-19,2019-07-31,minutes,,0.0060819851599562096,0.0008514779223938694,0.00523050723756234,9.176328486951475e-05
2019-06-19,2019-06-19,statements,,0.00546448087431694,0.0,0.00546448087431694,0.00273224043715847
2019-06-19,2019-06-19,press_conferences,,0.010723477266228196,0.0008578781812982557,0.00986559908492994,0.0001217975195670363
2019-07-31,2019-07-31,statements,,0.002421307506053269,0.0,0.002421307506053269,0.002421307506053269
2019-07-31,2019-07-31,speech,{'unknown'},0.008646562812633986,0.0023581534943547234,0.006288409318279262,4.083382674207313e-05
2019-07-31,2019-07-31,press_conferences,,0.009189189189189189,0.0013513513513513514,0.007837837837837838,0.00010048510048510049
2019-07-31,2019-09-18,minutes,,0.006226892391515859,0.0008756567425569177,0.0053512356489589415,7.330459793094441e-05
2019-09-18,2019-09-18,press_conferences,,0.007253269916765755,0.002140309155766944,0.005112960760998811,6.47210222911242e-05
2019-09-18,2019-09-18,statements,,0.002512562814070352,0.0,0.002512562814070352,0.002512562814070352
2019-09-18,2019-09-18,speech,{'unknown'},0.009901807079792062,0.0012377258849740078,0.008664081194818055,6.417837922087448e-05
2019-09-18,2019-10-30,minutes,,0.004814045686237493,0.001227109684727204,0.0035869360015102886,5.604587502359826e-05
2019-10-30,2019-10-30,speech,{'unknown'},0.008188061278394084,0.001773451060297336,0.0064146102180967475,2.4297765977639194e-05
2019-10-30,2019-10-30,statements,,0.002793296089385475,0.0,0.002793296089385475,0.002793296089385475
2019-10-30,2019-12-11,minutes,,0.006792269750141505,0.0020215088542087814,0.0047707608959327245,4.376844858653875e-05
2019-10-30,2019-10-30,press_conferences,,0.007920792079207921,0.0006600660066006601,0.007260726072607261,0.0001117034780401117
2019-12-11,2020-01-29,minutes,,0.006801097721035676,0.0013124925426560075,0.005488605178379668,8.071478203499512e-05
2019-12-11,2019-12-11,press_conferences,,0.006838201205377839,0.0003477051460361613,0.006490496059341678,0.00010468542031196255
2019-12-11,2019-12-11,statements,,0.006230529595015576,0.0,0.006230529595015576,0.003115264797507788
2019-12-11,2019-12-11,speech,{'unknown'},0.008786127167630059,0.0021387283236994218,0.006647398843930636,3.517142245465945e-05
2020-01-29,2020-01-29,press_conferences,,0.007991242474001094,0.000875752599890531,0.0071154898741105635,8.784555400136499e-05
2020-01-29,2020-01-29,speech,{'unknown'},0.009354794332095198,0.0013069197963956527,0.008047874535699545,5.192177119806159e-05
2020-01-29,2020-01-29,statements,,0.006230529595015576,0.0,0.006230529595015576,0.003115264797507788
2020-01-29,2020-03-03,minutes,,0.006208769887466045,0.001086534730306558,0.005122235157159488,5.44918633740371e-05
2020-03-03,2020-03-03,statements,,0.014388489208633094,0.0,0.014388489208633094,0.007194244604316547
2020-03-03,2020-03-03,press_conferences,,0.008315098468271335,0.00087527352297593,0.007439824945295405,0.00035427737834740024
2020-03-03,2020-03-03,speech,{'unknown'},0.01010004764173416,0.0009528346831824678,0.009147212958551691,3.942764206272281e-05
2020-03-15,2020-03-15,press_conferences,,0.011112714677442632,0.0012988887285322558,0.009813825948910377,0.0001141142552198881
2020-03-15,2020-04-29,minutes,,0.005943231888513168,0.0025617378829798135,0.003381494005533354,4.074089163293198e-05
2020-03-15,2020-03-15,statements,,0.014245014245014245,0.0,0.014245014245014245,0.0014245014245014246
2020-04-29,2020-04-29,speech,{'unknown'},0.013300083125519535,0.005818786367414797,0.007481296758104738,0.00032527377209151036
2020-04-29,2020-06-10,minutes,,0.00743321718931475,0.0026713124274099884,0.004761904761904762,5.473453749315818e-05
2020-04-29,2020-04-29,statements,,0.016203703703703703,0.0,0.016203703703703703,0.0023148148148148147
2020-04-29,2020-04-29,press_conferences,,0.00919808265319342,0.0020728073584661225,0.007125275294727296,8.189971603134824e-05
2020-06-10,2020-06-10,speech,{'unknown'},0.009934577174703174,0.003392294645020596,0.006542282529682578,0.00011895059144877414
2020-06-10,2020-07-29,minutes,,0.00905349794238683,0.0024691358024691358,0.006584362139917695,5.878894767783656e-05
2020-06-10,2020-06-10,statements,,0.016091954022988506,0.0,0.016091954022988506,0.0022988505747126436
2020-06-10,2020-06-10,press_conferences,,0.011219910240718074,0.0024479804161566705,0.008771929824561403,6.546216286986121e-05
2020-07-29,2020-07-29,speech,{'unknown'},0.009502653338269777,0.0035789213871405654,0.005923731951129212,5.588426368989822e-05
2020-07-29,2020-09-16,minutes,,0.007613334871380782,0.0013842427038874149,0.006229092167493368,7.98601559935047e-05
2020-07-29,2020-07-29,statements,,0.013157894736842105,0.0,0.013157894736842105,0.0021929824561403508
2020-07-29,2020-07-29,press_conferences,,0.0088847078499007,0.0011497857217518553,0.007734922128148845,8.057210550155048e-05
2020-09-16,2020-09-16,speech,{'unknown'},0.008731902428032224,0.0015773759224832404,0.007154526505548983,3.9095773254366026e-05
2020-09-16,2020-11-05,minutes,,0.007839900969671963,0.0009284093253558903,0.0069114916443160715,8.131166640371848e-05
2020-09-16,2020-09-16,press_conferences,,0.009907592645517767,0.0013337143945889303,0.008573878250928837,7.265998517736303e-05
2020-09-16,2020-09-16,statements,,0.008976660682226212,0.0,0.008976660682226212,0.0017953321364452424
2020-11-05,2020-12-16,minutes,,0.0068034675737956764,0.0014265335235378032,0.005376934050257873,7.169245400343831e-05
2020-11-05,2020-11-05,speech,{'unknown'},0.010193942516468553,0.0022448754278143745,0.007949067088654178,2.3517949966432485e-05
2020-11-05,2020-11-05,press_conferences,,0.010159118727050184,0.0019583843329253367,0.008200734394124847,8.283570095075603e-05
2020-11-05,2020-11-05,statements,,0.008438818565400843,0.0,0.008438818565400843,0.002109704641350211
2020-12-16,2020-12-16,statements,,0.010245901639344262,0.0,0.010245901639344262,0.0020491803278688526
2020-12-16,2020-12-16,speech,{'unknown'},0.010516826923076924,0.001702724358974359,0.008814102564102564,3.612337116435477e-05
2020-12-16,2020-12-16,press_conferences,,0.00936768149882904,0.0014255167498218105,0.00794216474900723,7.492608253780405e-05
2020-12-16,2021-01-27,minutes,,0.00949006706314058,0.0006326711375427053,0.008857395925597875,0.00011071744906997343
2021-01-27,2021-01-27,press_conferences,,0.009671614934772829,0.0019118308591992803,0.00775978407557355,7.533770947158786e-05
2021-01-27,2021-01-27,speech,{'unknown'},0.00572655690765927,0.0017000715819613457,0.004026485325697924,4.851187139395089e-05
2021-01-27,2021-03-17,minutes,,0.007832467639541594,0.00041223513892324183,0.007420232500618353,7.420232500618352e-05
2021-01-27,2021-01-27,statements,,0.012121212121212121,0.0,0.012121212121212121,0.00202020202020202
2021-03-17,2021-03-17,press_conferences,,0.010416666666666666,0.0014297385620915032,0.008986928104575163,7.747351814288933e-05
2021-03-17,2021-04-28,minutes,,0.009380194728093089,0.00023747328425552126,0.009142721443837569,0.00011287310424490825
2021-03-17,2021-03-17,statements,,0.014285714285714285,0.0,0.014285714285714285,0.0020408163265306124
2021-03-17,2021-03-17,speech,{'unknown'},0.009074327405380757,0.002553579571363429,0.006520747834017328,2.5571560133401287e-05
2021-04-28,2021-04-28,speech,{'unknown'},0.008139104698483167,0.0024047354790972995,0.0057343692193858676,3.353432292038519e-05
2021-04-28,2021-04-28,statements,,0.018518518518518517,0.0,0.018518518518518517,0.00205761316872428
2021-04-28,2021-04-28,press_conferences,,0.009081309398099261,0.0008447729672650475,0.008236536430834213,8.762272798759802e-05
2021-04-28,2021-06-16,minutes,,0.009720246562351825,0.0005926979611190138,0.009127548601232811,0.00010491435173830819
2021-06-16,2021-06-16,press_conferences,,0.008954332902198787,0.0005969555268132525,0.008357377375385534,8.705601432693264e-05
2021-06-16,2021-07-28,minutes,,0.009747644319289504,0.0006498429546193004,0.009097801364670205,9.476876421531463e-05
2021-06-16,2021-06-16,speech,{'unknown'},0.009774578518658837,0.001174464860769085,0.008600113657889753,2.9758178747023363e-05
2021-06-16,2021-06-16,statements,,0.01859504132231405,0.0,0.01859504132231405,0.002066115702479339
2021-07-28,2021-09-22,minutes,,0.008968167931408299,0.00039420518379816696,0.008573962747610131,9.025223944852769e-05
2021-07-28,2021-07-28,speech,{'unknown'},0.009923260121725324,0.0018523418893887271,0.008070918232336598,9.068447452063592e-05
2021-07-28,2021-07-28,press_conferences,,0.009014879982621918,0.0005430650591940915,0.008471814923427827,9.627062412986167e-05
2021-07-28,2021-07-28,statements,,0.020080321285140562,0.0,0.020080321285140562,0.002008032128514056
2021-09-22,2021-09-22,press_conferences,,0.00955740129707589,0.0009102286949596086,0.008647172602116282,9.39910065447422e-05
2021-09-22,2021-09-22,speech,{'unknown'},0.009239758135742918,0.0014946667572525308,0.0077450913784903866,4.9019565686648016e-05
2021-09-22,2021-09-22,statements,,0.01937984496124031,0.0,0.01937984496124031,0.001937984496124031
2021-09-22,2021-11-03,minutes,,0.01093345873501058,0.0005878203620973431,0.010345638372913237,0.00010556773849911467
2021-11-03,2021-12-15,minutes,,0.008165829145728644,0.0002512562814070352,0.007914572864321607,0.00011812795319882998
2021-11-03,2021-11-03,speech,{'unknown'},0.009060379206604631,0.001259357727558945,0.007801021479045687,2.644414060693453e-05
2021-11-03,2021-11-03,press_conferences,,0.007979296959240888,0.0010782833728703904,0.006901013586370498,8.215492364726783e-05
2021-11-03,2021-11-03,statements,,0.01282051282051282,0.0,0.01282051282051282,0.0016025641025641025
2021-12-15,2021-12-15,speech,{'unknown'},0.009345794392523364,0.0027341419765360905,0.006611652415987274,2.7208446156326227e-05
2021-12-15,2021-12-15,statements,,0.01694915254237288,0.0,0.01694915254237288,0.0018832391713747645
2021-12-15,2021-12-15,press_conferences,,0.006273894716204293,0.0004901480247034605,0.005783746691500833,8.382241581885266e-05
2021-12-15,2022-01-26,minutes,,0.008627364229620618,0.00022121446742616967,0.008406149762194448,0.00010507687202743059
2022-01-26,2022-03-16,minutes,,0.006021740830531008,0.0004692265582231954,0.005552514272307812,6.68977623169616e-05
2022-01-26,2022-01-26,statements,,0.011363636363636364,0.0,0.011363636363636364,0.0022727272727272726
2022-01-26,2022-01-26,press_conferences,,0.007344075413789323,0.0010961306587745259,0.006247944755014798,8.114213967551686e-05
2022-01-26,2022-01-26,speech,{'unknown'},0.007905138339920948,0.004216073781291172,0.003689064558629776,8.019705562238644e-05
2022-03-16,2022-03-16,press_conferences,,0.008460043443466332,0.0012575740253801303,0.007202469418086201,8.47349343304259e-05
2022-03-16,2022-05-04,minutes,,0.005977286312014346,0.0009563658099222953,0.00502092050209205,8.656759486365604e-05
2022-03-16,2022-03-16,statements,,0.008379888268156424,0.0,0.008379888268156424,0.002793296089385475
2022-03-16,2022-03-16,speech,{'unknown'},0.00831425472948548,0.0010844680081937583,0.007229786721291722,9.268957334989388e-05
2022-05-04,2022-05-04,press_conferences,,0.008972058446552167,0.002563445270443476,0.00640861317610869,7.120681306787434e-05
2022-05-04,2022-05-04,statements,,0.007712082262210797,0.0,0.007712082262210797,0.002570694087403599
2022-05-04,2022-06-15,minutes,,0.005385252692626346,0.0013808340237503453,0.0040044186688760015,8.172282997706124e-05
2022-05-04,2022-05-04,speech,{'unknown'},0.007930052867019113,0.0017283448556323709,0.0062017080113867425,6.528113696196571e-05
2022-06-15,2022-06-15,speech,{'unknown'},0.007684597393919144,0.0014199799532241897,0.006264617440694955,5.747355450178858e-05
2022-06-15,2022-06-15,statements,,0.007936507936507936,0.0,0.007936507936507936,0.0026455026455026454
2022-06-15,2022-07-27,minutes,,0.005453129057387691,0.0011685276551545052,0.004284601402233186,8.401179220065072e-05
2022-06-15,2022-06-15,press_conferences,,0.007803912947900638,0.0016487140030775995,0.006155198944823038,7.157208075375626e-05
2022-07-27,2022-07-27,statements,,0.009287925696594427,0.006191950464396285,0.0030959752321981426,0.0006191950464396285
2022-07-27,2022-07-27,press_conferences,,0.005696474634565778,0.00408426483233018,0.0016122098022355977,1.7716591233358215e-05
2022-07-27,2022-07-27,speech,{'unknown'},0.009192331866750472,0.002278441231929604,0.0069138906348208675,4.7355415306992236e-05
2022-07-27,2022-09-21,minutes,,0.006755097027757308,0.002087939081306804,0.004667157946450504,6.482163814514588e-05
2022-09-21,2022-09-21,statements,,0.009259259259259259,0.006172839506172839,0.0030864197530864196,0.0006172839506172839
2022-09-21,2022-11-02,minutes,,0.005859635104541217,0.002263949926754561,0.003595685177786656,5.8945658652240264e-05
2022-09-21,2022-09-21,press_conferences,,0.009725400457665904,0.002431350114416476,0.007294050343249428,8.581235697940503e-05
2022-09-21,2022-09-21,speech,{'unknown'},0.009942666376369837,0.00203207779955004,0.007910588576819798,4.794296107163515e-05
2022-11-02,2022-11-02,statements,,0.012658227848101266,0.005063291139240506,0.007594936708860759,0.0010849909584086798
2022-11-02,2022-12-14,minutes,,0.0058184639255236615,0.0018101887768295836,0.004008275148694078,6.793686692701827e-05
2022-11-02,2022-11-02,press_conferences,,0.005721889554224884,0.0013306719893546241,0.004391217564870259,8.285316160132565e-05
2022-11-02,2022-11-02,speech,{'unknown'},0.007710996091686913,0.001478821168268723,0.006232174923418189,3.581709726102408e-05
2022-12-14,2022-12-14,statements,,0.012658227848101266,0.005063291139240506,0.007594936708860759,0.0010849909584086798
2022-12-14,2023-02-01,minutes,,0.00605245460659045,0.0020174848688634837,0.004034969737726967,6.724949562878279e-05
2022-12-14,2022-12-14,speech,{'unknown'},0.008873929008567932,0.002294981640146879,0.006578947368421052,4.506128334534968e-05
2022-12-14,2022-12-14,press_conferences,,0.009042553191489361,0.001728723404255319,0.007313829787234043,9.029419490412398e-05
2023-02-01,2023-02-01,press_conferences,,0.008111702127659574,0.0013297872340425532,0.0067819148936170215,9.551992807911298e-05
2023-02-01,2023-03-22,minutes,,0.0067243035542747355,0.0016810758885686839,0.005043227665706052,7.204610951008646e-05
2023-02-01,2023-02-01,statements,,0.0113314447592068,0.0028328611898017,0.0084985835694051,0.0016997167138810198
2023-02-01,2023-02-01,speech,{'unknown'},0.009095971783924262,0.0010209764247261926,0.008074995359198069,7.408252623117494e-05
2023-03-22,2023-03-22,statements,,0.01038961038961039,0.0,0.01038961038961039,0.0025974025974025974
2023-03-22,2023-05-03,minutes,,0.0052653457115144795,0.0008313703755022863,0.0044339753360121935,0.00010077216672754985
2023-03-22,2023-03-22,speech,{'unknown'},0.010545750406809364,0.0017524095631493302,0.008793340843660033,2.2374913088193467e-05
2023-03-22,2023-03-22,press_conferences,,0.0053285968028419185,0.0008197841235141412,0.004508812679327777,0.00010019583731839504
2023-05-03,2023-05-03,press_conferences,,0.005418422636965683,0.0021673690547862733,0.00325105358217941,5.160402511395889e-05
2023-05-03,2023-05-03,statements,,0.008547008547008548,0.0,0.008547008547008548,0.002849002849002849
2023-05-03,2023-05-03,speech,{'unknown'},0.007966529115084824,0.001203576341127923,0.0067629527739569,4.226845483723063e-05
2023-05-03,2023-06-14,minutes,,0.004905043390768457,0.001006162746824299,0.003898880643944158,8.29549073179608e-05
2023-06-14,2023-06-14,press_conferences,,0.005420692905962762,0.0008248880509073768,0.004595804855055385,8.67132991519884e-05
2023-06-14,2023-06-14,statements,,0.0110803324099723,0.0,0.0110803324099723,0.002770083102493075
2023-06-14,2023-06-14,speech,{'unknown'},0.009140067952337657,0.0021055653921615543,0.0070345025601761015,2.993405344755788e-05
2023-06-14,2023-07-26,minutes,,0.0051289566236811255,0.0007327080890973036,0.004396248534583822,0.00010990621336459555
2023-07-26,2023-07-26,statements,,0.0084985835694051,0.0,0.0084985835694051,0.0028328611898017
2023-07-26,2023-07-26,speech,{'unknown'},0.008840006167446164,0.0030837230816672663,0.005756283085778897,2.481156502490904e-05
2023-07-26,2023-07-26,press_conferences,,0.00876798561151079,0.0015737410071942446,0.007194244604316547,7.819831091648421e-05
2023-07-26,2023-09-20,minutes,,0.00599790073474284,0.001649422702054281,0.004348478032688559,8.526427515075605e-05
2023-09-20,2023-09-20,speech,{'unknown'},0.00998003992015968,0.0005322687957418496,0.00944777112441783,0.0001195920395495928
2023-09-20,2023-09-20,press_conferences,,0.006850059802109384,0.0014135044036098728,0.00543655539849951,7.153362366446725e-05
2023-09-20,2023-11-01,minutes,,0.006128221244500315,0.0004714016341923319,0.0056568196103079825,0.0001346861811978091
2023-09-20,2023-09-20,statements,,0.008379888268156424,0.0,0.008379888268156424,0.002793296089385475
2023-11-01,2023-12-13,minutes,,0.006617536471649872,0.00030079711234772146,0.006316739359302151,0.00013732042085439457
2023-11-01,2023-11-01,press_conferences,,0.007914659325533379,0.0017205781142463868,0.006194081211286993,7.373906203913087e-05
2023-11-01,2023-11-01,statements,,0.008241758241758242,0.0,0.008241758241758242,0.0027472527472527475
2023-11-01,2023-11-01,speech,{'unknown'},0.008827347468628299,0.0015000721188518679,0.007327275349776431,2.0467249580381094e-05
2023-12-13,2024-01-31,minutes,,0.006040471156750227,0.0003020235578375113,0.005738447598912715,0.00013662970473601703
2023-12-13,2023-12-13,speech,{'unknown'},0.008286522449304808,0.002191147763037329,0.006095374686267479,2.3176329605579768e-05
2023-12-13,2023-12-13,press_conferences,,0.00868763985783862,0.0009214163485586416,0.007766223509279979,0.00010638662341479423
2023-12-13,2023-12-13,statements,,0.008,0.0,0.008,0.0026666666666666666
2024-01-31,2024-03-20,minutes,,0.007354981959478212,0.0002775464890369137,0.007077435470441299,0.00012868064491711453
2024-01-31,2024-01-31,press_conferences,,0.008457142857142858,0.0006857142857142857,0.0077714285714285715,9.714285714285714e-05
2024-01-31,2024-01-31,speech,{'unknown'},0.012220975183938146,0.0014964459408903852,0.01072452924304776,9.749572039134329e-05
2024-01-31,2024-01-31,statements,,0.00847457627118644,0.0,0.00847457627118644,0.002824858757062147
2024-03-20,2024-05-01,minutes,,0.0062455642299503195,0.0007097232079489,0.0055358410220014195,0.00011297634738778406
2024-03-20,2024-03-20,press_conferences,,0.0081426909654905,0.0,0.0081426909654905,0.00012924906294429367
2024-03-20,2024-03-20,statements,,0.008620689655172414,0.0,0.008620689655172414,0.0028735632183908046
2024-03-20,2024-03-20,speech,{'unknown'},0.010678759508484494,0.001960210649502633,0.008718548858981861,2.018182606245801e-05
2024-05-01,2024-05-01,press_conferences,,0.00849514563106796,0.0013349514563106796,0.0071601941747572815,8.839745894762077e-05
2024-05-01,2024-05-01,statements,,0.009389671361502348,0.002347417840375587,0.007042253521126761,0.001408450704225352
2024-05-01,2024-06-12,minutes,,0.006443110265046127,0.0008786059452335627,0.005564504319812564,0.00011129008639625128
2024-05-01,2024-05-01,speech,{'unknown'},0.00992071241651369,0.001406085224387767,0.008514627192125923,2.936078342112387e-05
2024-06-12,2024-06-12,statements,,0.011049723756906077,0.0,0.011049723756906077,0.0027624309392265192
2024-06-12,2024-07-31,minutes,,0.006192442045093681,0.0006351222610352493,0.005557319784058431,0.00012923999497810304
2024-06-12,2024-06-12,speech,{'unknown'},0.008647596140079603,0.0007444950319273831,0.00790310110815222,2.40948204516836e-05
2024-06-12,2024-06-12,press_conferences,,0.010532150776053215,0.0004434589800443459,0.010088691796008869,0.00010190597773746333
2024-07-31,2024-07-31,statements,,0.010554089709762533,0.0,0.010554089709762533,0.002638522427440633
2024-07-31,2024-09-18,minutes,,0.006494510592237514,0.00015463120457708364,0.0063398793876604295,0.00014743905552698676
2024-07-31,2024-07-31,press_conferences,,0.00985281595912906,0.0007298382191947452,0.009122977739934314,0.00010486181310269326
2024-07-31,2024-07-31,speech,{'unknown'},0.010895493520727226,0.0012249371413835342,0.009670556379343692,2.5719564838680032e-05
2024-09-18,2024-11-07,minutes,,0.004952027236149799,0.0,0.004952027236149799,0.00015475085112968121
2024-09-18,2024-09-18,statements,,0.007978723404255319,0.0,0.007978723404255319,0.0026595744680851063
2024-09-18,2024-09-18,press_conferences,,0.008541938545497686,0.0013050183888954799,0.007236920156602207,8.719180911568924e-05
2024-09-18,2024-09-18,speech,{'unknown'},0.00960167316284818,0.0021865196311436448,0.007415153531704534,2.9899812627840865e-05
2024-11-07,2024-11-07,statements,,0.008875739644970414,0.0,0.008875739644970414,0.0029585798816568047
2024-11-07,2024-11-07,speech,{'unknown'},0.009322297240035029,0.0016667137489759598,0.00765558349105907,1.9680163216090154e-05
2024-11-07,2024-11-07,press_conferences,,0.007954228300307006,0.0006977393245883338,0.007256488975718672,0.000117040144769656
2024-11-07,2024-12-18,minutes,,0.0049829157175398636,0.00014236902050113895,0.004840546697038725,0.00013445963047329789
2024-12-18,2024-12-18,statements,,0.00821917808219178,0.0,0.00821917808219178,0.0027397260273972603
2024-12-18,2024-12-18,speech,{'unknown'},0.009780380673499268,0.0018155197657393851,0.007964860907759884,4.022657024121153e-05
2024-12-18,2025-01-29,minutes,,0.007292616226071103,0.0,0.007292616226071103,0.00015192950470981463
2024-12-18,2024-12-18,press_conferences,,0.013450984612073605,0.0011836866458624772,0.012267297966211127,9.02007203397877e-05
2025-01-29,2025-01-29,speech,{'unknown'},0.010008857395925597,0.0019486271036315323,0.008060230292294066,5.970540957254863e-05
2025-01-29,2025-01-29,press_conferences,,0.009877977919814061,0.0008134805345729227,0.009064497385241139,9.852714549175151e-05
2025-01-29,2025-01-29,statements,,0.006134969325153374,0.0,0.006134969325153374,0.003067484662576687
2025-01-29,2025-03-19,minutes,,0.00591792100861958,0.00025730091341824265,0.005660620095201338,0.00011792958531669454
2025-03-19,2025-03-19,statements,,0.005194805194805195,0.0,0.005194805194805195,0.0025974025974025974
2025-03-19,2025-03-19,press_conferences,,0.007814269535673839,0.0013590033975084937,0.006455266138165346,7.969464368105365e-05
2025-03-19,2025-03-19,speech,{'unknown'},0.009189933058101835,0.0016094045203274788,0.007580528537774357,1.6372631831046127e-05
2025-03-19,2025-05-07,minutes,,0.0030215827338129497,0.0007194244604316547,0.002302158273381295,8.854454897620366e-05
2025-05-07,2025-05-07,statements,,0.005847953216374269,0.0,0.005847953216374269,0.0029239766081871343
2025-05-07,2025-05-07,press_conferences,,0.007628965851295713,0.0019375151368370065,0.005691450714458706,7.204367992985705e-05
2025-05-07,2025-05-07,speech,{'unknown'},0.009464050474935867,0.0016640088747139985,0.007800041600221868,2.42991950162675e-05
2025-05-07,2025-06-18,minutes,,0.00424890350877193,0.0013706140350877192,0.0028782894736842104,7.020218228498075e-05
2025-06-18,2025-06-18,statements,,0.006349206349206349,0.0,0.006349206349206349,0.0031746031746031746
2025-06-18,2025-06-18,speech,{'unknown'},0.007875629464808525,0.0017273685443260334,0.006148260920482492,1.8744697928300282e-05
2025-06-18,2025-07-30,minutes,,0.005612998522895126,0.00014771048744460856,0.005465288035450517,0.00014013559065257736
2025-06-18,2025-06-18,press_conferences,,0.009185480301018149,0.0006640106241699867,0.008521469676848163,9.574685030166475e-05
2025-07-30,2025-09-17,minutes,,0.005717636710159801,0.00029321213898255387,0.005424424571177247,0.00013230303832139628
2025-07-30,2025-07-30,speech,{'unknown'},0.010648275862068965,0.0017655172413793103,0.008882758620689655,3.947892720306513e-05
2025-07-30,2025-07-30,press_conferences,,0.007333682556312206,0.00026191723415400735,0.007071765322158198,0.00012192698831307237
2025-07-30,2025-07-30,statements,,0.005797101449275362,0.0,0.005797101449275362,0.002898550724637681
2025-09-17,2025-09-17,speech,{'unknown'},0.009775698692575267,0.0013194194554396067,0.00845627923713566,4.570961749803059e-05
2025-09-17,2025-10-29,minutes,,0.0047432122996401704,0.00032711808963035657,0.004416094210009814,0.00014245465193580043
2025-09-17,2025-09-17,press_conferences,,0.006361323155216285,0.001040943789035392,0.005320379366180893,8.313092759657645e-05
2025-09-17,2025-09-17,statements,,0.005633802816901409,0.0,0.005633802816901409,0.0028169014084507044
2025-10-29,2025-12-10,minutes,,0.005003752814610958,0.0010007505629221916,0.0040030022516887665,8.339588024351596e-05
2025-10-29,2025-10-29,speech,{'unknown'},0.008184958809460538,0.0017273452032952432,0.006457613606165293,1.731263701384797e-05
2025-10-29,2025-10-29,statements,,0.0051813471502590676,0.0,0.0051813471502590676,0.0025906735751295338
2025-10-29,2025-10-29,press_conferences,,0.007637812707549259,0.00044277175116227583,0.007195040956386982,9.856220488201346e-05
2025-12-10,2025-12-10,minutes,,0.00469106017960059,0.00013403029084573114,0.0045570298887548585,0.00012658416357652383
2025-12-10,2025-12-10,statements,,0.0049261083743842365,0.0,0.0049261083743842365,0.0024630541871921183
2025-12-10,2025-12-10,speech,{'unknown'},0.007752897026681513,0.0016083137448966967,0.0061445832817848154,2.706864881843531e-05
2025-12-10,2025-12-10,press_conferences,,0.006301558203483043,0.0010311640696608615,0.005270394133822181,8.234990834097158e-05
