date,meeting_date,doc_type,speaker_types,gardner_inf,gardner_labor,gardner_out,gardner_fin,gardner_mp,gardner_total,gardner_inf_consensus,gardner_labor_consensus,gardner_out_consensus,gardner_fin_consensus,gardner_mp_consensus
2002-12-10,2002-12-10,speech,{'unknown'},-9.574809622859119e-07,-4.787404811429559e-07,-1.172914178800242e-05,-2.8724428868577354e-06,0.0,-1.6037806118289022e-05,5.140264980659753e-06,1.9275993677474075e-05,1.2187402454144897e-05,3.855198735494815e-05,0.0
2003-01-29,2003-01-29,speech,{'unknown'},9.823885168276512e-06,0.0,1.1610046107963151e-05,0.0,0.0,2.1433931276239663e-05,3.778238035865783e-05,0.0,2.0433922197055315e-05,0.0,0.0
2003-03-18,2003-03-18,speech,{'unknown'},5.86811826758411e-06,7.185450939898911e-07,7.544723486893856e-06,-2.035877766304691e-06,1.1975751566498182e-07,1.2215266597828148e-05,7.989967210152933e-06,4.049337123512881e-06,6.19696126594279e-06,2.4296022741077287e-05,2.4296022741077287e-05
2003-05-06,2003-05-06,speech,{'unknown'},9.710232564347558e-06,1.307146691354479e-06,1.6806171745986158e-05,-3.734704832441369e-07,0.0,2.7450080518444058e-05,1.1963709467757574e-05,1.345240634722967e-05,1.2251298637655592e-05,3.267012970041491e-05,0.0
2003-06-25,2003-06-25,speech,{'unknown'},6.4753543653027925e-06,8.931523262486611e-07,5.358913957491966e-06,-4.4657616312433054e-07,2.2328808156216527e-07,1.2504132567481257e-05,2.0138749036465024e-05,3.68052999631947e-05,1.05157999894842e-05,3.68052999631947e-05,3.68052999631947e-05
2003-08-12,2003-08-12,speech,{'unknown'},-7.5383179981783e-06,2.6922564279208214e-06,-1.5615087281940764e-05,-1.0769025711683287e-06,0.0,-2.1538051423366568e-05,1.077441906641198e-05,2.2061905707415006e-05,3.4897923573547374e-05,6.618571712224501e-05,0.0
2003-09-16,2003-09-16,speech,{'unknown'},9.82911730983668e-06,1.802004840136725e-05,5.406014520410174e-05,0.0,-1.6381862183061135e-06,8.027112469699957e-05,1.603454910847907e-05,8.991923617696106e-05,7.279176261944467e-05,0.0,0.00013896609227348526
2003-10-28,2003-10-28,speech,{'unknown'},5.62321866742293e-06,3.0278869747661928e-06,2.033009825914444e-05,-2.595331692656737e-06,0.0,2.6385872208676823e-05,6.245346016189858e-06,1.576349355047921e-05,1.6934495928514808e-05,3.603084240109534e-05,0.0
2003-12-09,2003-12-09,speech,{'unknown'},2.019857066032618e-06,8.584392530638627e-06,8.079428264130471e-06,-1.009928533016309e-06,0.0,1.7673749327785403e-05,1.2291467570499249e-05,1.616913293500199e-05,7.794589191048305e-06,2.6631513069415037e-05,0.0
2004-01-28,2004-01-28,speech,{'unknown'},-8.919210148462351e-07,8.250269387327673e-06,2.1852064863732763e-05,-1.7838420296924703e-06,-2.2298025371155878e-07,2.7203590952810175e-05,6.128577557148985e-06,2.6677337601707348e-05,1.7325017325017324e-05,2.101226591022509e-05,3.6771465342893915e-05
2004-03-16,2004-03-16,speech,{'unknown'},7.89582872936085e-07,6.316662983488679e-07,2.5266651933954718e-06,-4.73749723761651e-07,0.0,3.4741646409187743e-06,6.351271016355793e-06,5.84316933504733e-06,2.5684260813394856e-06,2.921584667523665e-05,0.0
2004-05-04,2004-05-04,speech,{'unknown'},8.101415874001061e-06,4.883045184329407e-06,1.453815725334437e-05,-6.658697978631009e-07,0.0,2.6856748513811735e-05,1.0602731902806935e-05,6.774128985574185e-06,1.0396097669988498e-05,1.732021615629763e-05,0.0
2004-06-30,2004-06-30,speech,{'unknown'},6.478458983621201e-06,2.540572150439687e-06,8.51091670397295e-06,-2.540572150439687e-07,0.0,1.7275890622989867e-05,1.2759975110542666e-05,1.9438272792832722e-05,1.2358201169749854e-05,2.5269754630682536e-05,0.0
2004-08-10,2004-08-10,speech,{'unknown'},1.1600648737586424e-06,3.480194621275927e-06,2.9581654280845377e-05,-2.900162184396606e-06,0.0,3.132175159148334e-05,5.795891871841239e-06,1.3910140492418974e-05,2.980744391232637e-05,6.955070246209486e-05,0.0
2004-09-21,2004-09-21,speech,{'unknown'},4.458067838949113e-05,-3.343550879211835e-05,1.9106005024067628e-05,0.0,0.0,3.025117462144041e-05,8.299640744122077e-05,0.00010605096506378208,3.408781019907281e-05,0.0,0.0
2004-11-10,2004-11-10,speech,{'unknown'},2.0856704977163428e-06,1.1376384532998234e-06,1.4315283870689443e-05,-4.1713409954326855e-06,9.480320444165194e-08,1.3462055030714578e-05,3.87634733904613e-06,1.3860878363861918e-05,1.0030316132315413e-05,2.0791317545792878e-05,6.930439181930959e-06
2004-12-14,2004-12-14,speech,{'unknown'},7.313325256867016e-06,1.950220068497871e-06,7.313325256867016e-06,4.875550171244678e-07,0.0,1.7064425599356374e-05,2.65484376244458e-05,1.3765856546008933e-05,9.385811281369728e-06,6.194635445704021e-05,0.0
2005-02-02,2005-02-02,speech,{'unknown'},3.96739608445702e-06,-3.0518431418900155e-06,1.556440002363908e-05,-1.5259215709450077e-06,0.0,1.4954031395261075e-05,9.660249041220283e-06,6.125521741314317e-06,1.2103517828125776e-05,4.5328860885725944e-05,0.0
2005-03-22,2005-03-22,speech,{'unknown'},1.1816465566362548e-05,2.954116391590637e-06,1.529189661529271e-05,-3.4754310489301613e-07,0.0,2.971493546835288e-05,1.825450429893576e-05,1.825450429893576e-05,1.3302539968841823e-05,3.114003674524336e-05,0.0
2005-05-03,2005-05-03,speech,{'unknown'},2.9321247101573426e-06,1.1995055632461855e-06,6.530641399895899e-06,-1.0662271673299427e-06,0.0,9.596044505969484e-06,1.1480457130929395e-05,1.381338424844446e-05,5.4871478678847094e-06,2.6091948024839534e-05,0.0
2005-06-30,2005-06-30,speech,{'unknown'},5.239667520972753e-06,9.703088001801393e-08,4.269358720792613e-06,-1.7465558403242508e-06,0.0,7.859501281459129e-06,1.0002200484106503e-05,1.111355609345167e-06,7.615518765676719e-06,2.1115756577558175e-05,0.0
2005-08-09,2005-08-09,speech,{'unknown'},-3.093598149540168e-05,0.0,-0.00010827593523390587,0.0,0.0,-0.00013921191672930754,0.00019554165037152912,0.0,0.000342197888150176,0.0,0.0
